subject_id,trial_number,trial_id,target_sentence,question,target_side,other_side,trial_type,date_stamp,time_stamp,side_chosen,accuracy,rt,play_counter,date_of_birth,native_lang,other_langs,dev_info,gender,order,sentence_type,animacy
na6JemgEBhLGSAFLy5wX7Gw3O,1,2FillerPre2,The_boy_will_put_the_train_in_the_box,Can_you_put_the_train_in_the_box?,right,left,pretest_filler,7/2/2019,09:08,right,1,2486.104,1,02/03/15,English,,,male,Pre,PO,Pred
na6JemgEBhLGSAFLy5wX7Gw3O,2,3FillerPre2,The_girl_will_move_the_hat_to_the_table,Can_you_move_the_hat_to_the_table?,left,right,pretest_filler,7/2/2019,09:08,left,1,3998.104,2,02/03/15,English,,,male,Pre,PO,Pred
na6JemgEBhLGSAFLy5wX7Gw3O,3,3Pre2,Peppa_Pig_will_send_the_hamster_a_toy,Can_you_send_the_hamster_the_toy?,left,right,pretest,7/2/2019,09:08,left,1,7038.104,1,02/03/15,English,,,male,Pre,PO,Pred
na6JemgEBhLGSAFLy5wX7Gw3O,4,2Pre2,The_girl_will_throw_the_elephant_a_clock,Can_you_throw_the_elephant_the_clock?,right,left,pretest,7/2/2019,09:08,right,1,5249.104,1,02/03/15,English,,,male,Pre,PO,Pred
na6JemgEBhLGSAFLy5wX7Gw3O,5,1Pre2,The_boy_will_bring_the_giraffe_a_cake,Can_you_bring_the_giraffe_the_cake?,right,left,pretest,7/2/2019,09:08,left,0,2213.104,1,02/03/15,English,,,male,Pre,PO,Pred
na6JemgEBhLGSAFLy5wX7Gw3O,6,6Pre2,Emily_elephant_will_bring_the_mouse_a_rabbit,Can_you_bring_the_mouse_the_rabbit?,right,left,pretest,7/2/2019,09:08,right,1,3875.104,1,02/03/15,English,,,male,Pre,PO,Pred
na6JemgEBhLGSAFLy5wX7Gw3O,7,4Pre2,The_king_will_throw_the_turtle_a_squirrel,Can_you_throw_the_turtle_the_squirrel?,left,right,pretest,7/2/2019,09:08,left,1,1252.104,1,02/03/15,English,,,male,Pre,PO,Pred
na6JemgEBhLGSAFLy5wX7Gw3O,8,5Pre2,The_queen_will_send_the_monkey_a_horse,Can_you_send_the_monkey_the_horse?,left,right,pretest,7/2/2019,09:08,left,1,12305.104,1,02/03/15,English,,,male,Pre,PO,Pred
na6JemgEBhLGSAFLy5wX7Gw3O,9,4FillerPre2,The_king_will_poke_the_jelly_with_the_fork,Can_you_poke_the_jelly_with_the_fork?,left,right,pretest_filler,7/2/2019,09:08,right,0,4862.104,1,02/03/15,English,,,male,Pre,PO,Pred
na6JemgEBhLGSAFLy5wX7Gw3O,10,1FillerPre2,Peppa_pig_will_bounce_the_ball_with_the_bat,Can_you_bounce_the_ball_with_the_bat?,right,left,pretest_filler,7/2/2019,09:08,right,1,3818.104,1,02/03/15,English,,,male,Pre,PO,Pred
