subject_id,trial_number,trial_id,target_sentence,question,target_side,other_side,trial_type,date_stamp,time_stamp,side_chosen,accuracy,rt,play_counter,date_of_birth,native_lang,other_langs,dev_info,gender,order,sentence_type,animacy
FjsXiQzIKRCaqW3ZWdhmDY6qC,1,4fillerpost2,The_prince_will_move_the_blanket_to_the_sofa,Can_you_move_the_blanket_to_the_sofa?,right,left,posttest_filler,7/18/2019,09:36,right,1,9598.135,1,05/04/15,English,,,female,Pre,DO,NonPred
FjsXiQzIKRCaqW3ZWdhmDY6qC,2,3fillerpost2,Dora_the_explorer_will_put_the_food_in_the_basket,Can_you_put_the_food_in_the_basket?,left,right,posttest_filler,7/18/2019,09:36,left,1,2275.135,1,05/04/15,English,,,female,Pre,DO,NonPred
FjsXiQzIKRCaqW3ZWdhmDY6qC,3,5post2,The_prince_will_bring_the_turtle_a_cat,Can_you_bring_the_turtle_the_cat?,right,left,posttest,7/18/2019,09:36,left,0,4388.135,1,05/04/15,English,,,female,Pre,DO,NonPred
FjsXiQzIKRCaqW3ZWdhmDY6qC,4,2post2,The_girl_will_bring_the_horse_an_ice_cream,Can_you_bring_the_horse_the_ice_cream?,left,right,posttest,7/18/2019,09:36,left,1,2665.135,1,05/04/15,English,,,female,Pre,DO,NonPred
FjsXiQzIKRCaqW3ZWdhmDY6qC,5,2fillerpost2,Boots_will_clean_the_chair_with_the_sponge,Can_you_clean_the_chair_with_the_sponge?,right,left,posttest_filler,7/18/2019,09:36,right,1,1507.135,1,05/04/15,English,,,female,Pre,DO,NonPred
FjsXiQzIKRCaqW3ZWdhmDY6qC,6,4Post2,The_princess_will_send_the_lion_a_crocodile,Can_you_send_the_lion_the_crocodile?,left,right,posttest,7/18/2019,09:36,right,0,2970.135,1,05/04/15,English,,,female,Pre,DO,NonPred
FjsXiQzIKRCaqW3ZWdhmDY6qC,7,1fillerpost2,The_princess_will_tickle_the_teddy_bear_with_the_feather,Can_you_tickle_the_teddy_bear_with_the_feather?,left,right,posttest_filler,7/18/2019,09:36,left,1,2507.135,1,05/04/15,English,,,female,Pre,DO,NonPred
FjsXiQzIKRCaqW3ZWdhmDY6qC,8,3post2,Boots_will_throw_the_giraffe_a_balloon,Can_you_throw_the_giraffe_the_balloon?,left,right,posttest,7/18/2019,09:36,right,0,1495.135,1,05/04/15,English,,,female,Pre,DO,NonPred
FjsXiQzIKRCaqW3ZWdhmDY6qC,9,1Post2,The_boy_will_send_the_tiger_a_present,Can_you_send_the_tiger_the_present?,right,left,posttest,7/18/2019,09:36,right,1,3025.135,1,05/04/15,English,,,female,Pre,DO,NonPred
FjsXiQzIKRCaqW3ZWdhmDY6qC,10,6post2,Dora_the_explorer_will_throw_the_puppy_a_hamster,Can_you_throw_puppy_the_hamster?,right,left,posttest,7/18/2019,09:36,right,1,2260.135,1,05/04/15,English,,,female,Pre,DO,NonPred
