subject_id,trial_number,trial_id,target_sentence,question,target_side,other_side,trial_type,date_stamp,time_stamp,side_chosen,accuracy,rt,play_counter,date_of_birth,native_lang,other_langs,dev_info,gender,order,sentence_type,animacy
XygRLy01wtaZsvh8zlAXIUUgV,1,2FillerPre2,The_boy_will_put_the_train_in_the_box,Can_you_put_the_train_in_the_box?,right,left,pretest_filler,10/29/2019,09:38,right,1,2809.104,1,2014-12-28,English,Welsh,,male,Pre,DO,NonPred
XygRLy01wtaZsvh8zlAXIUUgV,2,3FillerPre2,The_girl_will_move_the_hat_to_the_table,Can_you_move_the_hat_to_the_table?,left,right,pretest_filler,10/29/2019,09:38,left,1,1912.104,1,2014-12-28,English,Welsh,,male,Pre,DO,NonPred
XygRLy01wtaZsvh8zlAXIUUgV,3,4Pre2,The_king_will_throw_the_turtle_a_squirrel,Can_you_throw_the_turtle_the_squirrel?,left,right,pretest,10/29/2019,09:38,right,0,1690.104,1,2014-12-28,English,Welsh,,male,Pre,DO,NonPred
XygRLy01wtaZsvh8zlAXIUUgV,4,6Pre2,Emily_elephant_will_bring_the_mouse_a_rabbit,Can_you_bring_the_mouse_the_rabbit?,left,right,pretest,10/29/2019,09:38,right,0,3439.104,1,2014-12-28,English,Welsh,,male,Pre,DO,NonPred
XygRLy01wtaZsvh8zlAXIUUgV,5,4FillerPre2,The_king_will_poke_the_jelly_with_the_fork,Can_you_poke_the_jelly_with_the_fork?,left,right,pretest_filler,10/29/2019,09:38,left,1,2120.104,1,2014-12-28,English,Welsh,,male,Pre,DO,NonPred
XygRLy01wtaZsvh8zlAXIUUgV,6,1Pre2,The_boy_will_bring_the_giraffe_a_cake,Can_you_bring_the_giraffe_the_cake?,right,left,pretest,10/29/2019,09:38,right,1,1706.104,1,2014-12-28,English,Welsh,,male,Pre,DO,NonPred
XygRLy01wtaZsvh8zlAXIUUgV,7,1FillerPre2,Peppa_pig_will_bounce_the_ball_with_the_bat,Can_you_bounce_the_ball_with_the_bat?,right,left,pretest_filler,10/29/2019,09:38,left,0,812.104,1,2014-12-28,English,Welsh,,male,Pre,DO,NonPred
XygRLy01wtaZsvh8zlAXIUUgV,8,3Pre2,Peppa_Pig_will_send_the_hamster_a_toy,Can_you_send_the_hamster_the_toy?,right,left,pretest,10/29/2019,09:38,right,1,2074.104,1,2014-12-28,English,Welsh,,male,Pre,DO,NonPred
XygRLy01wtaZsvh8zlAXIUUgV,9,2Pre2,The_girl_will_throw_the_elephant_a_clock,Can_you_throw_the_elephant_the_clock?,right,left,pretest,10/29/2019,09:38,left,0,3045.104,1,2014-12-28,English,Welsh,,male,Pre,DO,NonPred
XygRLy01wtaZsvh8zlAXIUUgV,10,5Pre2,The_queen_will_send_the_monkey_a_horse,Can_you_send_the_monkey_the_horse?,left,right,pretest,10/29/2019,09:38,left,1,2234.104,1,2014-12-28,English,Welsh,,male,Pre,DO,NonPred
